Wed Mar 22 20:38:37 2017,Notre,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,Cub Scouts,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,CSE 30341,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,Operating,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,Systems,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,Striegel,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,Thain,http://www.cnn.com/,0
Wed Mar 22 20:38:37 2017,News,http://www.cnn.com/,26
Wed Mar 22 20:38:37 2017,Trump,http://www.cnn.com/,19
Wed Mar 22 20:38:37 2017,Local,http://www.cnn.com/,1
Wed Mar 22 20:38:37 2017,Global,http://www.cnn.com/,4
Wed Mar 22 20:38:37 2017,Video,http://www.cnn.com/,26
Wed Mar 22 20:38:37 2017,Notre,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Wed Mar 22 20:38:37 2017,Cub Scouts,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Wed Mar 22 20:38:37 2017,CSE 30341,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,2
Wed Mar 22 20:38:37 2017,Operating,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,3
Wed Mar 22 20:38:37 2017,Systems,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,5
Wed Mar 22 20:38:37 2017,Striegel,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,3
Wed Mar 22 20:38:37 2017,Thain,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,2
Wed Mar 22 20:38:37 2017,News,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Wed Mar 22 20:38:37 2017,Trump,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Wed Mar 22 20:38:37 2017,Local,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Wed Mar 22 20:38:37 2017,Global,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Wed Mar 22 20:38:37 2017,Video,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
