Fri Mar 24 12:27:28 2017,Notre,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Cub Scouts,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,CSE 30341,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Operating,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Systems,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Striegel,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Thain,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,News,http://www.cnn.com/,10
Fri Mar 24 12:27:28 2017,Trump,http://www.cnn.com/,17
Fri Mar 24 12:27:28 2017,Local,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Global,http://www.cnn.com/,0
Fri Mar 24 12:27:28 2017,Video,http://www.cnn.com/,6
Fri Mar 24 12:27:28 2017,Notre,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,Cub Scouts,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,CSE 30341,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,1
Fri Mar 24 12:27:28 2017,Operating,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,2
Fri Mar 24 12:27:28 2017,Systems,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,5
Fri Mar 24 12:27:28 2017,Striegel,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,3
Fri Mar 24 12:27:28 2017,Thain,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,2
Fri Mar 24 12:27:28 2017,News,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,Trump,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,Local,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,Global,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,Video,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Fri Mar 24 12:27:28 2017,Notre,https://www.nd.edu/,105
Fri Mar 24 12:27:28 2017,Cub Scouts,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,CSE 30341,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,Operating,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,Systems,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,Striegel,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,Thain,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,News,https://www.nd.edu/,51
Fri Mar 24 12:27:28 2017,Trump,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,Local,https://www.nd.edu/,0
Fri Mar 24 12:27:28 2017,Global,https://www.nd.edu/,2
Fri Mar 24 12:27:28 2017,Video,https://www.nd.edu/,4
