Tue Mar 21 11:16:16 2017,Notre,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,Cub Scouts,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,CSE 30341,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,Operating,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,Systems,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,Striegel,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,Thain,http://www.cnn.com/,0
Tue Mar 21 11:16:16 2017,News,http://www.cnn.com/,26
Tue Mar 21 11:16:16 2017,Trump,http://www.cnn.com/,18
Tue Mar 21 11:16:16 2017,Local,http://www.cnn.com/,1
Tue Mar 21 11:16:16 2017,Global,http://www.cnn.com/,4
Tue Mar 21 11:16:16 2017,Video,http://www.cnn.com/,26
Tue Mar 21 11:16:17 2017,Notre,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,Cub Scouts,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,CSE 30341,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,2
Tue Mar 21 11:16:17 2017,Operating,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,3
Tue Mar 21 11:16:17 2017,Systems,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,5
Tue Mar 21 11:16:17 2017,Striegel,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,3
Tue Mar 21 11:16:17 2017,Thain,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,2
Tue Mar 21 11:16:17 2017,News,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,Trump,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,Local,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,Global,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,Video,http://www3.nd.edu/~dthain/courses/cse30341/spring2017/,0
Tue Mar 21 11:16:17 2017,Notre,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Cub Scouts,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,CSE 30341,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Operating,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Systems,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Striegel,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Thain,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,News,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Trump,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Local,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Global,http://www.nd.edu/,0
Tue Mar 21 11:16:17 2017,Video,http://www.nd.edu/,0
