3,2460,1613,1613
4,2060,1340,1340
5,1948,1227,1227
6,1948,1226,1226
7,1716,1105,1105
8,1612,1000,1000
9,1612,999,999
10,1612,998,998
11,1612,997,997
12,1612,996,996
13,1400,887,887
14,1300,786,786
15,1300,785,785
16,1300,784,784
17,1300,783,783
18,1300,782,782
19,1300,781,781
20,1300,780,780
21,1300,779,779
22,1300,778,778
23,1300,777,777
24,1300,776,776
25,1100,675,675
26,1098,672,672
27,1000,573,573
28,1000,572,572
29,1000,571,571
30,1000,570,570
31,1000,569,569
32,1000,568,568
33,1000,567,567
34,1000,566,566
35,1000,565,565
36,1000,564,564
37,1000,563,563
38,1000,562,562
39,1000,561,561
40,1000,560,560
41,1000,559,559
42,1000,558,558
43,1000,557,557
44,1000,556,556
45,1000,555,555
46,1000,554,554
47,1000,553,553
48,1000,552,552
49,1000,551,551
50,800,450,450
51,799,448,448
52,700,348,348
53,700,347,347
54,700,346,346
55,700,345,345
56,700,344,344
57,700,343,343
58,700,342,342
59,700,341,341
60,700,340,340
61,700,339,339
62,700,338,338
63,700,337,337
64,700,336,336
65,700,335,335
66,700,334,334
67,700,333,333
68,700,332,332
69,700,331,331
70,700,330,330
71,700,329,329
72,700,328,328
73,700,327,327
74,700,326,326
75,700,325,325
76,565,224,224
77,700,323,323
78,700,322,322
79,700,321,321
80,700,320,320
81,700,319,319
82,700,318,318
83,700,317,317
84,700,316,316
85,700,315,315
86,700,314,314
87,700,313,313
88,700,312,312
89,700,311,311
90,700,310,310
91,700,309,309
92,700,308,308
93,700,307,307
94,700,306,306
95,700,305,305
96,700,304,304
97,700,303,303
98,700,302,302
99,700,301,301
100,200,0,0
